2023-06-16 09:20:59,980 INFO    MainThread:10960 [wandb_setup.py:_flush():76] Current SDK version is 0.15.4
2023-06-16 09:20:59,981 INFO    MainThread:10960 [wandb_setup.py:_flush():76] Configure stats pid to 10960
2023-06-16 09:20:59,981 INFO    MainThread:10960 [wandb_setup.py:_flush():76] Loading settings from C:\Users\dimas.perceka\.config\wandb\settings
2023-06-16 09:20:59,981 INFO    MainThread:10960 [wandb_setup.py:_flush():76] Loading settings from C:\Users\dimas.perceka\OneDrive - Koltiva\Desktop\Belajar\Deep Learning\Rob_cole\j_planet-segmentation-unet\j_planet-segmentation-unet\wandb\settings
2023-06-16 09:20:59,981 INFO    MainThread:10960 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-06-16 09:20:59,981 INFO    MainThread:10960 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-06-16 09:20:59,982 INFO    MainThread:10960 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2023-06-16 09:20:59,982 INFO    MainThread:10960 [wandb_init.py:_log_setup():507] Logging user logs to C:\Users\dimas.perceka\OneDrive - Koltiva\Desktop\Belajar\Deep Learning\Rob_cole\j_planet-segmentation-unet\j_planet-segmentation-unet\wandb\run-20230616_092059-pmo8zyld\logs\debug.log
2023-06-16 09:20:59,982 INFO    MainThread:10960 [wandb_init.py:_log_setup():508] Logging internal logs to C:\Users\dimas.perceka\OneDrive - Koltiva\Desktop\Belajar\Deep Learning\Rob_cole\j_planet-segmentation-unet\j_planet-segmentation-unet\wandb\run-20230616_092059-pmo8zyld\logs\debug-internal.log
2023-06-16 09:20:59,983 INFO    MainThread:10960 [wandb_init.py:init():547] calling init triggers
2023-06-16 09:20:59,983 INFO    MainThread:10960 [wandb_init.py:init():554] wandb.init called with sweep_config: {}
config: {}
2023-06-16 09:20:59,983 INFO    MainThread:10960 [wandb_init.py:init():571] re-initializing run, found existing run on stack: 5dldxpzy
2023-06-16 09:20:59,985 INFO    MainThread:10960 [wandb_run.py:_finish():1890] finishing run koltigis/sentinel2-segmentation/5dldxpzy
2023-06-16 09:20:59,985 INFO    MainThread:10960 [jupyter.py:save_history():445] not saving jupyter history
2023-06-16 09:20:59,985 INFO    MainThread:10960 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2023-06-16 09:20:59,985 INFO    MainThread:10960 [wandb_init.py:_jupyter_teardown():435] cleaning up jupyter logic
2023-06-16 09:20:59,985 INFO    MainThread:10960 [wandb_run.py:_atexit_cleanup():2124] got exitcode: 0
2023-06-16 09:20:59,986 INFO    MainThread:10960 [wandb_run.py:_restore():2107] restore
2023-06-16 09:20:59,986 INFO    MainThread:10960 [wandb_run.py:_restore():2113] restore done
2023-06-16 09:21:08,336 INFO    MainThread:10960 [wandb_run.py:_footer_history_summary_info():3467] rendering history
2023-06-16 09:21:08,336 INFO    MainThread:10960 [wandb_run.py:_footer_history_summary_info():3499] rendering summary
2023-06-16 09:21:08,341 INFO    MainThread:10960 [wandb_run.py:_footer_sync_info():3426] logging synced files
2023-06-16 09:21:08,467 INFO    MainThread:10960 [wandb_init.py:init():596] starting backend
2023-06-16 09:21:08,468 INFO    MainThread:10960 [wandb_init.py:init():600] setting up manager
2023-06-16 09:21:08,474 INFO    MainThread:10960 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=spawn, using: spawn
2023-06-16 09:21:08,481 INFO    MainThread:10960 [wandb_init.py:init():606] backend started and connected
2023-06-16 09:21:08,490 INFO    MainThread:10960 [wandb_run.py:_label_probe_notebook():1235] probe notebook
2023-06-16 09:21:08,491 INFO    MainThread:10960 [wandb_run.py:_label_probe_notebook():1245] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2023-06-16 09:21:08,491 INFO    MainThread:10960 [wandb_init.py:init():703] updated telemetry
2023-06-16 09:21:08,541 INFO    MainThread:10960 [wandb_init.py:init():736] communicating run to backend with 60.0 second timeout
2023-06-16 09:21:10,000 INFO    MainThread:10960 [wandb_run.py:_on_init():2176] communicating current version
2023-06-16 09:21:10,356 INFO    MainThread:10960 [wandb_run.py:_on_init():2185] got version response 
2023-06-16 09:21:10,356 INFO    MainThread:10960 [wandb_init.py:init():787] starting run threads in backend
2023-06-16 09:21:10,508 INFO    MainThread:10960 [wandb_run.py:_console_start():2155] atexit reg
2023-06-16 09:21:10,509 INFO    MainThread:10960 [wandb_run.py:_redirect():2010] redirect: SettingsConsole.WRAP_RAW
2023-06-16 09:21:10,509 INFO    MainThread:10960 [wandb_run.py:_redirect():2075] Wrapping output streams.
2023-06-16 09:21:10,509 INFO    MainThread:10960 [wandb_run.py:_redirect():2100] Redirects installed.
2023-06-16 09:21:10,509 INFO    MainThread:10960 [wandb_init.py:init():828] run started, returning control to user process
